,symbol,year,quarter,net_income,total_assets,source,book_value
3945,PFOCUS,2026,FY,301.0,10649.0,screener_html,2089.0
3946,PNB,2015,FY,3525.0,636011.0,screener_html,42040.0
3947,PNB,2016,FY,-3510.0,712793.0,screener_html,41805.0
3948,PNB,2017,FY,1239.0,733311.0,screener_html,43416.0
3949,PNB,2018,FY,-12111.0,777528.0,screener_html,41517.0
3950,PNB,2019,FY,-9550.0,790120.0,screener_html,46085.0
3951,PNB,2020,FY,485.0,851457.0,screener_html,63877.0
3952,PNB,2021,FY,2695.0,1279725.0,screener_html,92535.0
3953,PNB,2022,FY,3908.0,1339301.0,screener_html,97582.0
3954,PNB,2023,FY,3359.0,1493649.0,screener_html,102880.0
3955,PNB,2024,FY,9157.0,1598636.0,screener_html,110387.0
3956,PNB,2025,FY,18553.0,1857544.0,screener_html,133138.0
3957,PNB,2026,FY,18467.0,2033331.0,screener_html,149973.0
3958,RRKABEL,2020,FY,122.0,1545.0,screener_html,904.0
3959,RRKABEL,2021,FY,135.0,1715.0,screener_html,1047.0
3960,RRKABEL,2022,FY,214.0,2051.0,screener_html,1250.0
3961,RRKABEL,2023,FY,190.0,2634.0,screener_html,1005.0
3962,RRKABEL,2024,FY,298.0,2869.0,screener_html,1828.0
3963,RRKABEL,2025,FY,312.0,3517.0,screener_html,2153.0
3964,RRKABEL,2026,FY,492.0,4621.0,screener_html,2575.0
3965,RBLBANK,2017,FY,447.0,48676.0,screener_html,4336.0
3966,RBLBANK,2018,FY,633.0,61877.0,screener_html,6681.0
3967,RBLBANK,2019,FY,861.0,80398.0,screener_html,7535.0
3968,RBLBANK,2020,FY,500.0,88983.0,screener_html,10565.0
3969,RBLBANK,2021,FY,529.0,100619.0,screener_html,12666.0
3970,RBLBANK,2022,FY,-166.0,106163.0,screener_html,12531.0
3971,RBLBANK,2023,FY,920.0,115806.0,screener_html,13526.0
3972,RBLBANK,2024,FY,1260.0,138454.0,screener_html,14837.0
3973,RBLBANK,2025,FY,717.0,146772.0,screener_html,15670.0
3974,RBLBANK,2026,FY,879.0,180747.0,screener_html,16549.0
3975,RECLTD,2015,FY,5344.0,183456.0,screener_html,25072.0
3976,RECLTD,2016,FY,5691.0,206945.0,screener_html,28893.0
3977,RECLTD,2017,FY,6313.0,210245.0,screener_html,33671.0
3978,RECLTD,2018,FY,4451.0,242370.0,screener_html,32588.0
3979,RECLTD,2019,FY,5741.0,298454.0,screener_html,34546.0
3980,RECLTD,2020,FY,4972.0,347030.0,screener_html,35397.0
3981,RECLTD,2021,FY,8378.0,400867.0,screener_html,43764.0
3982,RECLTD,2022,FY,10036.0,410860.0,screener_html,51314.0
3983,RECLTD,2023,FY,11167.0,465503.0,screener_html,58120.0
3984,RECLTD,2024,FY,14145.0,548191.0,screener_html,69350.0
3985,RECLTD,2025,FY,15884.0,614502.0,screener_html,77817.0
3986,RECLTD,2026,FY,16308.0,640158.0,screener_html,84496.0
3987,RHIM,2019,FY,90.0,508.0,screener_html,376.0
3988,RHIM,2020,FY,136.0,1052.0,screener_html,703.0
3989,RHIM,2021,FY,137.0,1260.0,screener_html,806.0
3990,RHIM,2022,FY,269.0,1674.0,screener_html,1029.0
3991,RHIM,2023,FY,-466.0,5881.0,screener_html,2891.0
3992,RHIM,2024,FY,-100.0,5097.0,screener_html,3846.0
3993,RHIM,2025,FY,203.0,5155.0,screener_html,3999.0
3994,RHIM,2026,FY,-383.0,4861.0,screener_html,3561.0
3995,RITES,2015,FY,312.0,3605.0,screener_html,1676.0
3996,RITES,2016,FY,340.0,4511.0,screener_html,1807.0
3997,RITES,2017,FY,337.0,4799.0,screener_html,2038.0
3998,RITES,2018,FY,357.0,5170.0,screener_html,2214.0
3999,RITES,2019,FY,490.0,5426.0,screener_html,2422.0
4000,RITES,2020,FY,633.0,5903.0,screener_html,2633.0
4001,RITES,2021,FY,444.0,5837.0,screener_html,2392.0
4002,RITES,2022,FY,539.0,5842.0,screener_html,2488.0
4003,RITES,2023,FY,571.0,5991.0,screener_html,2603.0
4004,RITES,2024,FY,495.0,5664.0,screener_html,2609.0
4005,RITES,2025,FY,424.0,6121.0,screener_html,2641.0
4006,RITES,2026,FY,454.0,5926.0,screener_html,2682.0
4007,RADICO,2007,FY,45.0,1007.0,screener_html,185.0
4008,RADICO,2016,FY,78.0,2327.0,screener_html,978.0
4009,RADICO,2017,FY,80.0,2235.0,screener_html,1045.0
4010,RADICO,2018,FY,124.0,2247.0,screener_html,1157.0
4011,RADICO,2019,FY,194.0,2253.0,screener_html,1336.0
4012,RADICO,2020,FY,229.0,2483.0,screener_html,1543.0
4013,RADICO,2021,FY,277.0,2624.0,screener_html,1793.0
4014,RADICO,2022,FY,263.0,2784.0,screener_html,2027.0
4015,RADICO,2023,FY,220.0,3724.0,screener_html,2208.0
4016,RADICO,2024,FY,262.0,4104.0,screener_html,2440.0
4017,RADICO,2025,FY,346.0,4668.0,screener_html,2754.0
4018,RADICO,2026,FY,604.0,4995.0,screener_html,3316.0
4019,RVNL,2015,FY,337.0,16135.0,screener_html,3060.0
4020,RVNL,2016,FY,429.0,22216.0,screener_html,3422.0
4021,RVNL,2017,FY,443.0,8860.0,screener_html,3557.0
4022,RVNL,2018,FY,570.0,8284.0,screener_html,3924.0
4023,RVNL,2019,FY,688.0,12089.0,screener_html,4396.0
4024,RVNL,2020,FY,757.0,12395.0,screener_html,5119.0
4025,RVNL,2021,FY,992.0,14221.0,screener_html,5636.0
4026,RVNL,2022,FY,1110.0,20066.0,screener_html,6325.0
4027,RVNL,2023,FY,1342.0,18344.0,screener_html,7246.0
4028,RVNL,2024,FY,1551.0,19577.0,screener_html,8722.0
4029,RVNL,2025,FY,1278.0,20478.0,screener_html,9567.0
4030,RVNL,2026,FY,871.0,21702.0,screener_html,9822.0
4031,RAILTEL,2014,FY,276.0,2220.0,screener_html,1085.0
4032,RAILTEL,2015,FY,242.0,2321.0,screener_html,1159.0
4033,RAILTEL,2016,FY,103.0,2220.0,screener_html,1085.0
4034,RAILTEL,2017,FY,130.0,2321.0,screener_html,1159.0
4035,RAILTEL,2018,FY,158.0,2319.0,screener_html,1253.0
4036,RAILTEL,2019,FY,135.0,2228.0,screener_html,1289.0
4037,RAILTEL,2020,FY,141.0,2398.0,screener_html,1369.0
4038,RAILTEL,2021,FY,142.0,2710.0,screener_html,1413.0
4039,RAILTEL,2022,FY,209.0,2858.0,screener_html,1527.0
4040,RAILTEL,2023,FY,189.0,3550.0,screener_html,1723.0
4041,RAINBOW,2015,FY,25.0,231.0,screener_html,175.0
4042,RAINBOW,2016,FY,17.0,349.0,screener_html,284.0
4043,RAINBOW,2017,FY,31.0,399.0,screener_html,317.0
4044,RAINBOW,2018,FY,36.0,448.0,screener_html,351.0
4045,RAINBOW,2019,FY,45.0,926.0,screener_html,361.0
4046,RAINBOW,2020,FY,55.0,1019.0,screener_html,394.0
4047,RAINBOW,2021,FY,40.0,1081.0,screener_html,435.0
4048,RAINBOW,2022,FY,139.0,1296.0,screener_html,592.0
4049,RAINBOW,2023,FY,212.0,1771.0,screener_html,1060.0
4050,RAINBOW,2024,FY,218.0,2170.0,screener_html,1259.0
4051,RAINBOW,2025,FY,244.0,2377.0,screener_html,1469.0
4052,RAINBOW,2026,FY,282.0,2775.0,screener_html,1649.0
4053,RKFORGE,2015,FY,75.0,1442.0,screener_html,410.0
4054,RKFORGE,2016,FY,55.0,1685.0,screener_html,471.0
4055,RKFORGE,2017,FY,11.0,1858.0,screener_html,469.0
4056,RKFORGE,2018,FY,95.0,2056.0,screener_html,759.0
4057,RKFORGE,2019,FY,120.0,2201.0,screener_html,873.0
4058,RKFORGE,2020,FY,10.0,2230.0,screener_html,876.0
4059,RKFORGE,2021,FY,21.0,2703.0,screener_html,883.0
4060,RKFORGE,2022,FY,198.0,3481.0,screener_html,1078.0
4061,RKFORGE,2023,FY,248.0,3731.0,screener_html,1322.0
4062,RKFORGE,2024,FY,291.0,5262.0,screener_html,2634.0
4063,RKFORGE,2025,FY,415.0,6528.0,screener_html,3037.0
4064,RKFORGE,2026,FY,72.0,7178.0,screener_html,3290.0
4065,REDINGTON,2015,FY,410.0,8375.0,screener_html,2374.0
4066,REDINGTON,2016,FY,444.0,10525.0,screener_html,2949.0
4067,REDINGTON,2017,FY,477.0,10150.0,screener_html,3148.0
4068,REDINGTON,2018,FY,484.0,10863.0,screener_html,3531.0
4069,REDINGTON,2019,FY,484.0,12419.0,screener_html,3906.0
4070,REDINGTON,2020,FY,534.0,14651.0,screener_html,4309.0
4071,REDINGTON,2021,FY,788.0,14559.0,screener_html,4939.0
4072,REDINGTON,2022,FY,1315.0,18407.0,screener_html,5785.0
4073,REDINGTON,2023,FY,1439.0,23278.0,screener_html,6927.0
4074,REDINGTON,2024,FY,1239.0,24387.0,screener_html,7548.0
4075,REDINGTON,2025,FY,1821.0,27573.0,screener_html,8721.0
4076,REDINGTON,2026,FY,1284.0,33837.0,screener_html,10160.0
4077,RELIANCE,2015,FY,23640.0,504486.0,screener_html,218499.0
4078,RELIANCE,2016,FY,29861.0,598997.0,screener_html,231556.0
4079,RELIANCE,2017,FY,29833.0,706802.0,screener_html,263709.0
4080,RELIANCE,2018,FY,36080.0,811273.0,screener_html,293506.0
4081,RELIANCE,2019,FY,39837.0,997630.0,screener_html,387112.0
4082,RELIANCE,2020,FY,39880.0,1163015.0,screener_html,449166.0
4083,RELIANCE,2021,FY,53739.0,1320065.0,screener_html,700172.0
4084,RELIANCE,2022,FY,67845.0,1498622.0,screener_html,779485.0
4085,RELIANCE,2023,FY,74088.0,1605882.0,screener_html,715872.0
4086,RELIANCE,2024,FY,79020.0,1755048.0,screener_html,793481.0
4087,RELIANCE,2025,FY,81309.0,1949713.0,screener_html,843200.0
4088,RELIANCE,2026,FY,95754.0,2177546.0,screener_html,904030.0
4089,RPOWER,2015,FY,1028.0,62026.0,screener_html,20632.0
4090,RPOWER,2016,FY,895.0,64014.0,screener_html,20227.0
4091,RPOWER,2017,FY,1104.0,64165.0,screener_html,21367.0
4092,RPOWER,2018,FY,840.0,62174.0,screener_html,21235.0
4093,RPOWER,2019,FY,-2952.0,58078.0,screener_html,17377.0
4094,RPOWER,2020,FY,-4271.0,53343.0,screener_html,11869.0
4095,RPOWER,2021,FY,454.0,50782.0,screener_html,12246.0
4096,RPOWER,2022,FY,-915.0,49812.0,screener_html,11764.0
4097,RPOWER,2023,FY,-403.0,48535.0,screener_html,11595.0
4098,RPOWER,2024,FY,-2068.0,43758.0,screener_html,11614.0
4099,RPOWER,2025,FY,2948.0,41283.0,screener_html,16337.0
4100,RPOWER,2026,FY,-337.0,41293.0,screener_html,16040.0
4101,SBFC,2022,FY,65.0,4515.0,screener_html,1287.0
4102,SBFC,2023,FY,150.0,5746.0,screener_html,1728.0
4103,SBFC,2024,FY,237.0,7063.0,screener_html,2778.0
4104,SBFC,2025,FY,345.0,8596.0,screener_html,3190.0
4105,SBICARD,2015,FY,267.0,6257.0,screener_html,966.0
4106,SBICARD,2016,FY,284.0,7880.0,screener_html,1155.0
4107,SBICARD,2017,FY,373.0,10765.0,screener_html,1449.0
4108,SBICARD,2018,FY,601.0,15686.0,screener_html,2353.0
4109,SBICARD,2019,FY,865.0,20146.0,screener_html,3588.0
4110,SBICARD,2020,FY,1245.0,25307.0,screener_html,5341.0
4111,SBICARD,2021,FY,985.0,27013.0,screener_html,6303.0
4112,SBICARD,2022,FY,1616.0,34648.0,screener_html,7753.0
4113,SBICARD,2023,FY,2258.0,45546.0,screener_html,9830.0
4114,SBICARD,2024,FY,2408.0,58171.0,screener_html,12084.0
4115,SBICARD,2025,FY,1916.0,65546.0,screener_html,13781.0
4116,SBICARD,2026,FY,2167.0,66328.0,screener_html,15726.0
4117,SBILIFE,2015,FY,815.0,74121.0,screener_html,4056.0
4118,SBILIFE,2016,FY,844.0,83429.0,screener_html,4733.0
4119,SBILIFE,2017,FY,955.0,102240.0,screener_html,5552.0
4120,SBILIFE,2018,FY,1150.0,121720.0,screener_html,6528.0
4121,SBILIFE,2019,FY,1327.0,146734.0,screener_html,7576.0
4122,SBILIFE,2020,FY,1422.0,165580.0,screener_html,8743.0
4123,SBILIFE,2021,FY,1456.0,226830.0,screener_html,10400.0
4124,SBILIFE,2022,FY,1506.0,273337.0,screener_html,11622.0
4125,SBILIFE,2023,FY,1721.0,314599.0,screener_html,13018.0
4126,SBILIFE,2024,FY,1894.0,398277.0,screener_html,14908.0
4127,SBILIFE,2025,FY,2413.0,457095.0,screener_html,16985.0
4128,SBILIFE,2026,FY,2470.0,500046.0,screener_html,19086.0
4129,SJVN,2015,FY,1677.0,14632.0,screener_html,10203.0
4130,SJVN,2016,FY,1411.0,15389.0,screener_html,11303.0
4131,SJVN,2017,FY,1545.0,15392.0,screener_html,11490.0
4132,SJVN,2018,FY,1225.0,14391.0,screener_html,10700.0
4133,SJVN,2019,FY,1367.0,14974.0,screener_html,11246.0
4134,SJVN,2020,FY,1567.0,15955.0,screener_html,12051.0
4135,SJVN,2021,FY,1646.0,17473.0,screener_html,12791.0
4136,SJVN,2022,FY,990.0,23248.0,screener_html,13171.0
4137,SJVN,2023,FY,1359.0,32311.0,screener_html,13860.0
4138,SJVN,2024,FY,911.0,39191.0,screener_html,14071.0
4139,SJVN,2025,FY,818.0,46063.0,screener_html,14179.0
4140,SJVN,2026,FY,642.0,51766.0,screener_html,14239.0
4141,SRF,2015,FY,303.0,5883.0,screener_html,2296.0
4142,SRF,2016,FY,430.0,6424.0,screener_html,2763.0
4143,SRF,2017,FY,515.0,6968.0,screener_html,3182.0
4144,SRF,2018,FY,462.0,8363.0,screener_html,3564.0
4145,SRF,2019,FY,642.0,9888.0,screener_html,4129.0
4146,SRF,2020,FY,1019.0,10862.0,screener_html,4933.0
4147,SRF,2021,FY,1198.0,12911.0,screener_html,6856.0
4148,SRF,2022,FY,1889.0,15765.0,screener_html,8565.0
4149,SRF,2023,FY,2162.0,18736.0,screener_html,10327.0
4150,SRF,2024,FY,1336.0,20454.0,screener_html,11479.0
4151,SRF,2025,FY,1251.0,21521.0,screener_html,12626.0
4152,SRF,2026,FY,1835.0,24097.0,screener_html,14042.0
4153,SAGILITY,2022,FY,-5.0,10085.0,screener_html,4027.0
4154,SAGILITY,2023,FY,144.0,10529.0,screener_html,6207.0
4155,SAGILITY,2024,FY,228.0,10529.0,screener_html,6443.0
4156,SAGILITY,2025,FY,539.0,10917.0,screener_html,8336.0
4157,SAGILITY,2026,FY,925.0,12450.0,screener_html,9659.0
4158,SAILIFE,2019,FY,73.0,1215.0,screener_html,719.0
4159,SAILIFE,2020,FY,76.0,1410.0,screener_html,794.0
4160,SAILIFE,2021,FY,61.0,1817.0,screener_html,862.0
4161,SAILIFE,2022,FY,6.0,2157.0,screener_html,879.0
4162,SAILIFE,2023,FY,10.0,2179.0,screener_html,888.0
4163,SAILIFE,2024,FY,83.0,2262.0,screener_html,975.0
4164,SAILIFE,2025,FY,170.0,3146.0,screener_html,2129.0
4165,SAILIFE,2026,FY,349.0,3626.0,screener_html,2484.0
4166,SAMMAANCAP,2015,FY,1901.0,57229.0,screener_html,6632.0
4167,SAMMAANCAP,2016,FY,2345.0,75714.0,screener_html,10694.0
4168,SAMMAANCAP,2017,FY,2906.0,103697.0,screener_html,12123.0
4169,SAMMAANCAP,2018,FY,3895.0,132603.0,screener_html,14358.0
4170,SAMMAANCAP,2019,FY,4091.0,130104.0,screener_html,16482.0
4171,SAMMAANCAP,2020,FY,2200.0,102872.0,screener_html,15538.0
4172,SAMMAANCAP,2021,FY,1202.0,93238.0,screener_html,16134.0
4173,SAMMAANCAP,2022,FY,1178.0,81973.0,screener_html,16674.0
4174,SAMMAANCAP,2023,FY,1130.0,74945.0,screener_html,17362.0
4175,SAMMAANCAP,2024,FY,1214.0,73060.0,screener_html,19792.0
4176,SAMMAANCAP,2025,FY,-1807.0,70181.0,screener_html,21823.0
4177,SAMMAANCAP,2026,FY,-7145.0,74243.0,screener_html,18992.0
4178,MOTHERSON,2015,FY,1292.0,17425.0,screener_html,3324.0
4179,MOTHERSON,2016,FY,1774.0,19665.0,screener_html,4397.0
4180,MOTHERSON,2017,FY,2172.0,31944.0,screener_html,8272.0
4181,MOTHERSON,2018,FY,2260.0,36974.0,screener_html,9884.0
4182,MOTHERSON,2019,FY,2098.0,42754.0,screener_html,10963.0
4183,MOTHERSON,2020,FY,1294.0,45033.0,screener_html,11261.0
4184,MOTHERSON,2021,FY,1569.0,47749.0,screener_html,12561.0
4185,MOTHERSON,2022,FY,1182.0,55726.0,screener_html,20588.0
4186,MOTHERSON,2023,FY,1670.0,61330.0,screener_html,22452.0
4187,MOTHERSON,2024,FY,3020.0,84178.0,screener_html,26155.0
4188,MOTHERSON,2025,FY,4146.0,91870.0,screener_html,34881.0
4189,MOTHERSON,2026,FY,4086.0,109426.0,screener_html,40979.0
4190,SAPPHIRE,2018,FY,-41.0,834.0,screener_html,478.0
4191,SAPPHIRE,2019,FY,-45.0,1095.0,screener_html,472.0
4192,SAPPHIRE,2020,FY,-159.0,1384.0,screener_html,524.0
4193,SAPPHIRE,2021,FY,-100.0,1349.0,screener_html,480.0
4194,SAPPHIRE,2022,FY,46.0,2165.0,screener_html,1008.0
4195,SAPPHIRE,2023,FY,233.0,2591.0,screener_html,1256.0
4196,SAPPHIRE,2024,FY,52.0,2837.0,screener_html,1339.0
4197,SAPPHIRE,2025,FY,17.0,3040.0,screener_html,1398.0
4198,SAPPHIRE,2026,FY,-32.0,3255.0,screener_html,1390.0
4199,SARDAEN,2015,FY,56.0,3044.0,screener_html,1210.0
4200,SARDAEN,2016,FY,13.0,2827.0,screener_html,1223.0
4201,SARDAEN,2017,FY,127.0,3115.0,screener_html,1358.0
4202,SARDAEN,2018,FY,205.0,3413.0,screener_html,1576.0
4203,SARDAEN,2019,FY,207.0,3682.0,screener_html,1743.0
4204,SARDAEN,2020,FY,128.0,4102.0,screener_html,1870.0
4205,SARDAEN,2021,FY,376.0,4518.0,screener_html,2218.0
4206,SARDAEN,2022,FY,807.0,5298.0,screener_html,3004.0
4207,SARDAEN,2023,FY,604.0,5481.0,screener_html,3410.0
4208,SARDAEN,2024,FY,524.0,6002.0,screener_html,3888.0
4209,SARDAEN,2025,FY,702.0,10125.0,screener_html,6286.0
4210,SARDAEN,2026,FY,1109.0,11371.0,screener_html,7370.0
4211,SAREGAMA,2015,FY,6.0,247.0,screener_html,167.0
4212,SAREGAMA,2016,FY,7.0,267.0,screener_html,174.0
4213,SAREGAMA,2017,FY,9.0,480.0,screener_html,339.0
4214,SAREGAMA,2018,FY,28.0,578.0,screener_html,381.0
4215,SAREGAMA,2019,FY,54.0,709.0,screener_html,428.0
4216,SAREGAMA,2020,FY,44.0,620.0,screener_html,398.0
4217,SAREGAMA,2021,FY,113.0,784.0,screener_html,505.0
4218,SAREGAMA,2022,FY,153.0,1688.0,screener_html,1377.0
4219,SAREGAMA,2023,FY,185.0,1704.0,screener_html,1342.0
4220,SAREGAMA,2024,FY,198.0,2034.0,screener_html,1469.0
4221,SAREGAMA,2025,FY,204.0,2095.0,screener_html,1583.0
4222,SAREGAMA,2026,FY,206.0,2322.0,screener_html,1692.0
4223,SCHAEFFLER,2022,FY,879.0,5727.0,screener_html,4286.0
4224,SCHAEFFLER,2023,FY,899.0,6267.0,screener_html,4805.0
4225,SCHAEFFLER,2024,FY,939.0,6883.0,screener_html,5334.0
4226,SCHAEFFLER,2025,FY,1150.0,8213.0,screener_html,6048.0
4227,SCHNEIDER,2015,FY,-29.0,1347.0,screener_html,85.0
4228,SCHNEIDER,2016,FY,-18.0,1290.0,screener_html,67.0
4229,SCHNEIDER,2017,FY,-176.0,1274.0,screener_html,115.0
4230,SCHNEIDER,2018,FY,-65.0,1284.0,screener_html,-32.0
4231,SCHNEIDER,2019,FY,-24.0,1148.0,screener_html,-61.0
4232,SCHNEIDER,2020,FY,-30.0,1119.0,screener_html,-83.0
4233,SCHNEIDER,2021,FY,-1.0,1149.0,screener_html,-81.0
4234,SCHNEIDER,2022,FY,28.0,1170.0,screener_html,-48.0
4235,SCHNEIDER,2023,FY,124.0,1356.0,screener_html,67.0
4236,SCHNEIDER,2024,FY,172.0,1582.0,screener_html,212.0
4237,SCHNEIDER,2025,FY,268.0,1933.0,screener_html,478.0
4238,SCHNEIDER,2026,FY,213.0,2344.0,screener_html,775.0
4239,SCI,2015,FY,195.0,15839.0,screener_html,6519.0
4240,SCI,2016,FY,782.0,14731.0,screener_html,6738.0
4241,SCI,2017,FY,182.0,14549.0,screener_html,6894.0
4242,SCI,2018,FY,306.0,14506.0,screener_html,7235.0
4243,SCI,2019,FY,-63.0,14357.0,screener_html,7183.0
4244,SCI,2020,FY,336.0,13919.0,screener_html,7484.0
4245,SCI,2021,FY,696.0,13403.0,screener_html,8168.0
4246,SCI,2022,FY,865.0,14253.0,screener_html,9097.0
4247,SCI,2023,FY,870.0,11443.0,screener_html,6903.0
4248,SCI,2024,FY,679.0,12100.0,screener_html,7540.0
4249,SCI,2025,FY,844.0,11701.0,screener_html,8312.0
4250,SCI,2026,FY,1353.0,13318.0,screener_html,9096.0
4251,SHREECEM,2015,FY,426.0,7998.0,screener_html,5276.0
4252,SHREECEM,2016,FY,1143.0,9463.0,screener_html,6846.0
4253,SHREECEM,2017,FY,1339.0,11166.0,screener_html,7698.0
4254,SHREECEM,2018,FY,1384.0,15142.0,screener_html,8897.0
4255,SHREECEM,2019,FY,1015.0,15493.0,screener_html,9671.0
4256,SHREECEM,2020,FY,1544.0,19944.0,screener_html,13169.0
4257,SHREECEM,2021,FY,2290.0,21513.0,screener_html,15397.0
4258,SHREECEM,2022,FY,2337.0,23749.0,screener_html,17460.0
4259,SHREECEM,2023,FY,1269.0,26334.0,screener_html,18636.0
4260,SHREECEM,2024,FY,2396.0,27925.0,screener_html,20703.0
4261,SHREECEM,2025,FY,1124.0,28464.0,screener_html,21538.0
4262,SHREECEM,2026,FY,1749.0,31448.0,screener_html,23267.0
4263,SHRIRAMFIN,2015,FY,1028.0,62154.0,screener_html,9266.0
4264,SHRIRAMFIN,2016,FY,1184.0,68013.0,screener_html,10176.0
4265,SHRIRAMFIN,2017,FY,1266.0,74446.0,screener_html,11332.0
4266,SHRIRAMFIN,2018,FY,2549.0,97360.0,screener_html,13690.0
4267,SHRIRAMFIN,2019,FY,2576.0,105419.0,screener_html,15963.0
4268,SHRIRAMFIN,2020,FY,2512.0,114266.0,screener_html,18142.0
4269,SHRIRAMFIN,2021,FY,2499.0,129910.0,screener_html,21717.0
4270,SHRIRAMFIN,2022,FY,2721.0,142268.0,screener_html,26095.0
4271,SHRIRAMFIN,2023,FY,6020.0,210573.0,screener_html,43512.0
4272,SHRIRAMFIN,2024,FY,7399.0,248266.0,screener_html,48947.0
4273,SHRIRAMFIN,2025,FY,9576.0,293998.0,screener_html,56470.0
4274,SHRIRAMFIN,2026,FY,10024.0,321375.0,screener_html,65918.0
4275,SHYAMMETL,2018,FY,528.0,3471.0,screener_html,1854.0
4276,SHYAMMETL,2019,FY,637.0,4052.0,screener_html,2490.0
4277,SHYAMMETL,2020,FY,340.0,5062.0,screener_html,2827.0
4278,SHYAMMETL,2021,FY,844.0,5420.0,screener_html,3634.0
4279,SHYAMMETL,2022,FY,1724.0,8425.0,screener_html,5835.0
4280,SHYAMMETL,2023,FY,843.0,11595.0,screener_html,7276.0
4281,SHYAMMETL,2024,FY,1029.0,14393.0,screener_html,9647.0
4282,SHYAMMETL,2025,FY,909.0,16320.0,screener_html,10553.0
4283,SHYAMMETL,2026,FY,1060.0,20066.0,screener_html,11523.0
4284,ENRIN,2025,FY,409.0,9545.0,screener_html,4381.0
4285,SIEMENS,2014,FY,603.0,10290.0,screener_html,4375.0
4286,SIEMENS,2015,FY,1174.0,10576.0,screener_html,5117.0
4287,SIEMENS,2016,FY,2914.0,11986.0,screener_html,6803.0
4288,SIEMENS,2017,FY,1137.0,13138.0,screener_html,7690.0
4289,SIEMENS,2018,FY,901.0,14336.0,screener_html,8299.0
4290,SIEMENS,2019,FY,1099.0,15358.0,screener_html,9049.0
4291,SIEMENS,2020,FY,769.0,15860.0,screener_html,9492.0
4292,SIEMENS,2021,FY,1089.0,18015.0,screener_html,10347.0
4293,SIEMENS,2022,FY,1543.0,20109.0,screener_html,11610.0
4294,SIEMENS,2023,FY,1962.0,21646.0,screener_html,13087.0
4295,SIEMENS,2024,FY,2718.0,25170.0,screener_html,15357.0
4296,SIEMENS,2026,FY,2754.0,21213.0,screener_html,13840.0
4297,SIGNATURE,2020,FY,-57.0,2931.0,screener_html,-93.0
4298,SIGNATURE,2021,FY,-86.0,3763.0,screener_html,-207.0
4299,SIGNATURE,2022,FY,-116.0,4449.0,screener_html,-353.0
4300,SIGNATURE,2023,FY,-64.0,6022.0,screener_html,47.0
4301,SIGNATURE,2024,FY,16.0,8474.0,screener_html,627.0
4302,SIGNATURE,2025,FY,101.0,12866.0,screener_html,727.0
4303,SIGNATURE,2026,FY,1095.0,17255.0,screener_html,1850.0
4304,SOBHA,2015,FY,244.0,6157.0,screener_html,2432.0
4305,SOBHA,2016,FY,138.0,8062.0,screener_html,2565.0
4306,SOBHA,2017,FY,161.0,8893.0,screener_html,2644.0
4307,SOBHA,2018,FY,217.0,9025.0,screener_html,2770.0
4308,SOBHA,2019,FY,297.0,10740.0,screener_html,2229.0
4309,SOBHA,2020,FY,282.0,11010.0,screener_html,2431.0
4310,SOBHA,2021,FY,62.0,11208.0,screener_html,2428.0
4311,SOBHA,2022,FY,173.0,11530.0,screener_html,2423.0
4312,SOBHA,2023,FY,104.0,12576.0,screener_html,2495.0
4313,SOBHA,2024,FY,49.0,13682.0,screener_html,2514.0
4314,SOBHA,2025,FY,95.0,17205.0,screener_html,4561.0
4315,SOBHA,2026,FY,193.0,19499.0,screener_html,4720.0
4316,SOLARINDS,2015,FY,156.0,1389.0,screener_html,776.0
4317,SOLARINDS,2016,FY,178.0,1512.0,screener_html,805.0
4318,SOLARINDS,2017,FY,195.0,1722.0,screener_html,928.0
4319,SOLARINDS,2018,FY,234.0,1988.0,screener_html,1084.0
4320,SOLARINDS,2019,FY,277.0,2253.0,screener_html,1238.0
4321,SOLARINDS,2020,FY,279.0,2481.0,screener_html,1380.0
4322,SOLARINDS,2021,FY,288.0,2959.0,screener_html,1579.0
4323,SOLARINDS,2022,FY,455.0,3629.0,screener_html,1914.0
4324,SOLARINDS,2023,FY,811.0,4909.0,screener_html,2610.0
4325,SOLARINDS,2024,FY,875.0,5577.0,screener_html,3306.0
4326,SOLARINDS,2025,FY,1288.0,8142.0,screener_html,4413.0
4327,SOLARINDS,2026,FY,1737.0,10733.0,screener_html,6277.0
4328,SONACOMS,2018,FY,78.0,1484.0,screener_html,0.0
4329,SONACOMS,2019,FY,173.0,1633.0,screener_html,174.0
4330,SONACOMS,2020,FY,360.0,1851.0,screener_html,1178.0
4331,SONACOMS,2021,FY,215.0,2198.0,screener_html,1376.0
4332,SONACOMS,2022,FY,362.0,2596.0,screener_html,2000.0
4333,SONACOMS,2023,FY,395.0,3060.0,screener_html,2290.0
4334,SONACOMS,2024,FY,518.0,3865.0,screener_html,2650.0
4335,SONACOMS,2025,FY,600.0,6537.0,screener_html,5495.0
4336,SONACOMS,2026,FY,629.0,7464.0,screener_html,5983.0
4337,SONATSOFTW,2015,FY,133.0,808.0,screener_html,429.0
4338,SONATSOFTW,2016,FY,159.0,992.0,screener_html,471.0
4339,SONATSOFTW,2017,FY,157.0,1198.0,screener_html,590.0
4340,SONATSOFTW,2018,FY,192.0,1232.0,screener_html,653.0
4341,SONATSOFTW,2019,FY,249.0,1528.0,screener_html,768.0
4342,SONATSOFTW,2020,FY,277.0,1616.0,screener_html,669.0
